customer_id,customer_name,product,contract_type,tenure_months,monthly_charge_gbp,payment_delays_last_6mo,num_complaints_last_6mo,open_tickets,days_since_last_contact,satisfaction_score,nps_score,last_contact_channel,payment_method,latest_support_transcript,ground_truth_risk
CUST-0904,Customer 904,Enterprise Suite,Annual,31,154.54,1,3,1,45,2.9,4,Phone,Invoice,I'm reviewing all our software subscriptions this quarter. Can someone send me a breakdown of what's included in my current plan?,Medium
CUST-0905,Customer 905,Premium Add-on,Two-Year,69,140.17,1,1,0,47,4.1,8,Phone,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0906,Customer 906,Enterprise Suite,Annual,59,114.13,1,1,0,105,4.2,9,Email,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0907,Customer 907,Team Plan,Annual,9,134.62,2,2,0,9,2.9,5,Chat,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0908,Customer 908,Pro Plan,Two-Year,52,50.94,1,0,0,86,3.9,8,Chat,Direct Debit,We've just onboarded three more team members and the experience has been seamless. Couldn't be happier.,Low
CUST-0909,Customer 909,Enterprise Suite,Two-Year,25,141.7,1,0,0,95,3.9,8,Phone,Invoice,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0910,Customer 910,Team Plan,Annual,18,51.0,1,2,1,35,2.8,5,Chat,Credit Card,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0911,Customer 911,Business Starter,Annual,27,88.88,1,1,0,115,4.1,7,Phone,Invoice,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0912,Customer 912,Business Starter,Two-Year,21,75.98,1,1,0,116,4.3,7,Phone,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0913,Customer 913,Pro Plan,Annual,34,149.86,6,8,1,11,2.3,0,Email,Invoice,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0914,Customer 914,Pro Plan,Monthly,20,151.0,2,2,2,25,2.7,5,Phone,Invoice,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0915,Customer 915,Team Plan,Annual,39,40.35,0,1,0,52,4.5,7,Chat,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0916,Customer 916,Team Plan,Monthly,43,85.21,2,2,1,21,3.2,6,Web Form,Invoice,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0917,Customer 917,Team Plan,Annual,28,131.51,2,1,1,27,2.8,5,Phone,Credit Card,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0918,Customer 918,Pro Plan,Monthly,26,149.09,2,3,1,38,3.0,7,Phone,Direct Debit,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0919,Customer 919,Team Plan,Annual,19,183.47,2,1,1,27,3.2,7,Web Form,Direct Debit,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0920,Customer 920,Premium Add-on,Monthly,9,90.25,1,2,1,33,3.3,5,Email,Invoice,I haven't had any major issues but I'm finding the interface quite clunky compared to what I used before. Are any UX improvements planned?,Medium
CUST-0921,Customer 921,Enterprise Suite,Annual,8,288.53,6,7,1,1,1.5,3,Chat,Direct Debit,I specifically asked for a callback two days ago. Still waiting. This level of service is simply not acceptable for what I'm paying.,High
CUST-0922,Customer 922,Pro Plan,Annual,82,46.98,0,0,0,98,4.2,10,Chat,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0923,Customer 923,Premium Add-on,Annual,54,85.47,0,0,0,97,3.8,7,Web Form,Direct Debit,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0924,Customer 924,Team Plan,Monthly,19,146.32,3,8,1,12,2.2,0,Web Form,Credit Card,Every single month there's a problem with my invoice. I'm exhausted dealing with this. Please just fix it or I'm done.,High
CUST-0925,Customer 925,Enterprise Suite,Two-Year,46,134.82,0,0,0,83,4.4,7,Email,Credit Card,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0926,Customer 926,Team Plan,Two-Year,62,61.37,1,1,0,68,4.3,9,Email,Credit Card,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0927,Customer 927,Business Starter,Monthly,47,136.43,2,2,1,24,3.1,7,Email,Direct Debit,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0928,Customer 928,Pro Plan,Monthly,32,240.06,4,7,2,1,2.1,3,Web Form,Direct Debit,I've escalated this three times and nothing has changed. This is my final attempt before I take this to my bank and social media.,High
CUST-0929,Customer 929,Team Plan,Monthly,12,146.42,2,1,0,17,3.6,5,Email,Credit Card,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0930,Customer 930,Pro Plan,Monthly,31,195.15,6,4,3,5,1.1,2,Phone,Direct Debit,"I've been a customer for 5 years and this is how you treat loyal customers? Overcharged, ignored, and now you want to raise my rates? Absolutely not.",High
CUST-0931,Customer 931,Pro Plan,Two-Year,64,135.86,1,0,0,93,4.7,9,Chat,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0932,Customer 932,Pro Plan,Annual,77,101.03,0,0,0,46,4.3,7,Phone,Credit Card,The team I spoke to last week was really professional and sorted my issue within the hour. Really impressed with the service.,Low
CUST-0933,Customer 933,Team Plan,Annual,8,88.59,5,6,4,12,1.3,4,Web Form,Credit Card,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0934,Customer 934,Business Starter,Annual,33,199.36,2,3,2,17,2.9,5,Email,Invoice,The feature I use most hasn't been updated in over a year. Is it still being maintained? Starting to wonder if development has moved on.,Medium
CUST-0935,Customer 935,Premium Add-on,Two-Year,59,97.13,1,1,0,47,4.4,8,Web Form,Credit Card,Honestly the best SaaS tool we use. The team asks me every year to find something cheaper and every year I tell them it's worth every penny.,Low
CUST-0936,Customer 936,Business Starter,Monthly,17,72.55,1,1,0,13,2.9,7,Phone,Credit Card,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0937,Customer 937,Premium Add-on,Annual,32,47.34,0,1,0,66,4.6,10,Chat,Direct Debit,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0938,Customer 938,Pro Plan,Annual,63,142.77,0,0,0,57,4.5,9,Chat,Invoice,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0939,Customer 939,Team Plan,Annual,34,209.21,5,5,3,12,1.9,4,Email,Credit Card,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0940,Customer 940,Enterprise Suite,Monthly,15,297.6,2,7,4,1,1.2,2,Phone,Credit Card,I'm being billed for a plan I downgraded from three months ago. I have the emails proving it. Sort this out immediately.,High
CUST-0941,Customer 941,Team Plan,Monthly,34,113.81,2,2,0,32,2.9,7,Web Form,Direct Debit,Response times from support have been slower recently. I know things get busy but I rely on quick help when things go wrong.,Medium
CUST-0942,Customer 942,Team Plan,Monthly,39,97.55,1,3,2,24,3.6,5,Web Form,Direct Debit,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0943,Customer 943,Team Plan,Two-Year,44,115.39,1,1,0,89,4.0,9,Email,Invoice,Just a heads up — I'll be out of office for two weeks so please don't worry if I don't reply to the survey. All is great!,Low
CUST-0944,Customer 944,Premium Add-on,Two-Year,36,82.07,0,0,0,54,4.0,7,Chat,Direct Debit,Just renewed for another two years — the value we get from this platform is genuinely unmatched. Keep up the great work.,Low
CUST-0945,Customer 945,Enterprise Suite,Monthly,24,281.48,6,3,3,8,1.9,3,Chat,Direct Debit,The service went down during a critical client presentation. This cost us real money and all I got was an automated email. Not good enough.,High
CUST-0946,Customer 946,Enterprise Suite,Two-Year,15,134.95,1,1,0,112,4.4,7,Chat,Credit Card,I'd love to join your beta programme for new features. We love being early adopters of what you're building.,Low
CUST-0947,Customer 947,Business Starter,Annual,31,117.62,0,0,0,86,3.9,7,Phone,Invoice,Just wanted to say the new update is fantastic. Everything works smoothly and the support team was super helpful last time I called. Very happy customer here.,Low
CUST-0948,Customer 948,Premium Add-on,Annual,18,148.27,1,2,2,44,3.6,6,Phone,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0949,Customer 949,Pro Plan,Annual,48,150.45,1,1,0,24,3.6,4,Web Form,Credit Card,I've had two minor billing discrepancies in the past few months. Each one was small but it's starting to feel like a pattern.,Medium
CUST-0950,Customer 950,Enterprise Suite,Monthly,18,153.31,2,1,1,42,3.3,6,Chat,Direct Debit,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0951,Customer 951,Business Starter,Annual,23,102.28,1,0,0,41,3.9,8,Phone,Credit Card,Can I upgrade my plan? I'd actually like to add more features. The service has been brilliant.,Low
CUST-0952,Customer 952,Pro Plan,Annual,39,110.17,1,0,0,117,4.9,8,Chat,Credit Card,"Everything is working great. I just need help resetting my password — totally my fault, forgot it! No complaints at all.",Low
CUST-0953,Customer 953,Business Starter,Monthly,24,76.7,1,3,0,19,2.9,5,Chat,Invoice,I'm on the basic plan but I'm not sure it's meeting my needs anymore. Can someone walk me through the options? I don't want to overpay for something I don't use.,Medium
CUST-0954,Customer 954,Premium Add-on,Annual,11,123.48,2,2,1,17,3.5,4,Web Form,Credit Card,Support resolved my issue but it took four days. For a business-critical tool that's too long — just wanted to flag it.,Medium
CUST-0955,Customer 955,Enterprise Suite,Annual,19,199.06,2,2,1,28,3.3,6,Email,Direct Debit,"I had an issue last month that was resolved, but it happened again this week. Not urgent but I'd like someone to look into why it keeps recurring.",Medium
CUST-0956,Customer 956,Business Starter,Monthly,17,86.92,2,7,4,8,2.0,4,Chat,Invoice,I don't know why I'm still a customer. The service has degraded massively over the past few months. My account has had outages every week and no one seems to care.,High
CUST-0957,Customer 957,Business Starter,Annual,43,185.19,2,3,0,33,2.6,7,Chat,Invoice,I have a question about my renewal coming up. The price seems to have gone up since last year — is there any loyalty discount available?,Medium
CUST-0958,Customer 958,Premium Add-on,Annual,35,140.45,1,0,0,32,4.4,10,Web Form,Invoice,The API integration we set up last month has saved our team hours every week. Fantastic product.,Low
CUST-0959,Customer 959,Team Plan,Two-Year,67,120.41,1,0,0,73,4.1,10,Chat,Credit Card,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0960,Customer 960,Pro Plan,Two-Year,41,123.95,0,1,0,81,4.3,7,Email,Direct Debit,Minor question about an invoice format — everything else is perfect. Your support team is always so quick to help.,Low
CUST-0961,Customer 961,Business Starter,Annual,79,61.83,0,0,0,69,4.6,8,Web Form,Direct Debit,Quick question about adding a second user to my account — otherwise everything is great. Love the product.,Low
CUST-0962,Customer 962,Team Plan,Monthly,1,224.89,3,4,2,14,1.5,1,Phone,Invoice,I submitted a cancellation request last week and nobody got back to me. If I don't hear back by Friday I'm going to dispute the charge with my bank.,High
CUST-0963,Customer 963,Pro Plan,Monthly,36,266.05,4,3,1,9,1.7,3,Web Form,Invoice,I just want to cancel. I've tried three times and no one will process it. This feels like you're trapping me on purpose.,High
CUST-0964,Customer 964,Team Plan,Monthly,35,155.93,1,2,1,27,2.7,6,Web Form,Invoice,I'd like to discuss my contract before it auto-renews next month. I want to make sure I'm on the right plan.,Medium
CUST-0965,Customer 965,Business Starter,Annual,32,227.37,6,3,2,4,1.3,2,Chat,Invoice,My team can't access the platform and we have a deadline tomorrow. This is a disaster. Where is the emergency support you promised?,High
CUST-0966,Customer 966,Enterprise Suite,Annual,62,140.6,0,0,0,68,4.4,10,Chat,Direct Debit,I've been recommending your service to a few colleagues. Just wanted to check if there's a referral programme I can use.,Low
